review_id,reviewer_name,reviewer_location,rating,review_date,stay_duration,review_text,source_property_id,source_property_url,source_location,listing_index
1067976763578433431,Andreas,2 years on Airbnb,,",
·",Stayed one night,"was only there for one day,but if you have fun and want to be active.....just around the corner is the go-kart Mombasa Adventure Park, which has extremely many other  possibilities to offer such as bowling, billiards, paintball, etc.",998991882367225047,https://www.airbnb.com/rooms/998991882367225047?search_mode=regular_search&adults=1&check_in=2026-06-12&check_out=2026-06-14&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3M_sLEYBjsSie0I&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",78
1146285447958247773,Thomas,3 years on Airbnb,,",
·",Stayed over a week,The garbage is burned just under the window.,998991882367225047,https://www.airbnb.com/rooms/998991882367225047?search_mode=regular_search&adults=1&check_in=2026-06-12&check_out=2026-06-14&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3M_sLEYBjsSie0I&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",78
1159992634534740480,Abubakar,4 years on Airbnb,,",
·",Stayed a few nights,.,998991882367225047,https://www.airbnb.com/rooms/998991882367225047?search_mode=regular_search&adults=1&check_in=2026-06-12&check_out=2026-06-14&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3M_sLEYBjsSie0I&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",78
1505733925804637236,Mary,2 years on Airbnb,,",
·",Group trip,"⭐️⭐️⭐️⭐️⭐️
Our stay could not have been better! Communication with Julius was fantastic from start to finish. The place itself was absolutely spectacular, and with the ocean so close, we enjoyed every single minute. It was the perfect spot to relax, spend quality time together, and simply take in the beauty around us. We absolutely loved staying here and would give it more than 5 stars if we could!",1334585545096589867,https://www.airbnb.com/rooms/1334585545096589867?search_mode=regular_search&adults=1&check_in=2026-03-13&check_out=2026-03-15&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3OK__7scPW_VltI&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",79
1484034031946495732,Annette,"Calgary, Canada",,",
·",Stayed with kids,"The apartment’s location is fantastic, and the spacious layout made it very comfortable for our group. The building staff were lovely, and having a housekeeper every two days was a big plus. Visiting in August was a bonus, as the weather was mild.
That said, a few details would really make this place shine - consistent hot water, reliable AC, and a little more attention to pest control in the kitchen. A clear guidebook with check-in/out instructions and how to access the amenities would also be very helpful. With these touches, this could easily be a top-notch stay.",1334585545096589867,https://www.airbnb.com/rooms/1334585545096589867?search_mode=regular_search&adults=1&check_in=2026-03-13&check_out=2026-03-15&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3OK__7scPW_VltI&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",79
1474512545148053759,Jackline,"New York, New York",,",
·",Group trip,"Julius is an outstanding host, he is extremely responsive and flexible, making communication seamless from start to finish. The check-in process was swift and effortless, and he went out of his way to accommodate our needs. The house itself is beautiful, spacious, and perfectly maintained, with stunning ocean views. The location couldn’t be better as it's just a short walk to the beach, shopping centers, and restaurants, all within a very secure and peaceful neighborhood. I would highly recommend staying here and will definitely be back!",1334585545096589867,https://www.airbnb.com/rooms/1334585545096589867?search_mode=regular_search&adults=1&check_in=2026-03-13&check_out=2026-03-15&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3OK__7scPW_VltI&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",79
1457852227772878621,Melannie,"Haslet, Texas",,",
·",Stayed a few nights,"This place was great! Even better than the pictures. Free of clutter, extremely spacious, very clean, with the most beautiful view of the ocean. Julius was very responsive to our needs and questions. Highly recommend this place.",1334585545096589867,https://www.airbnb.com/rooms/1334585545096589867?search_mode=regular_search&adults=1&check_in=2026-03-13&check_out=2026-03-15&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3OK__7scPW_VltI&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",79
1455047641903907821,Sylvia,"Nairobi, Kenya",,",
·",Stayed one night,"Julius’s space was lovely! It looked exactly as listed, with a breathtaking view of the ocean❤️! The apartment is very spacious and well equipped to host a family. Would have loved to stay longer. The host is also friendly and proactively communicates with the guests to ensure they have a pleasant experience from check in. 
I highly recommend the apartment!",1334585545096589867,https://www.airbnb.com/rooms/1334585545096589867?search_mode=regular_search&adults=1&check_in=2026-03-13&check_out=2026-03-15&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3OK__7scPW_VltI&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",79
1472414555726749551,Stefan,8 months on Airbnb,,",
·",Stayed one night,"The apartment was really nice,  spacious and clean . We’re looking forward for the next  stay at your location . It is a place I would gladly recommend to friends.",1334585545096589867,https://www.airbnb.com/rooms/1334585545096589867?search_mode=regular_search&adults=1&check_in=2026-03-13&check_out=2026-03-15&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3OK__7scPW_VltI&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",79
1432572936773815232,Jibriil,7 years on Airbnb,,",
·",Stayed a few nights,"Lovely spot with everything as described. Check-in was smooth, the place was clean, and the host was responsive.",1334585545096589867,https://www.airbnb.com/rooms/1334585545096589867?search_mode=regular_search&adults=1&check_in=2026-03-13&check_out=2026-03-15&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3OK__7scPW_VltI&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",79
1476692999435007641,Anab,"Minneapolis, Minnesota",,",
·",Stayed with kids,"Absolutely loved it, will be back again 10 out of 10 recommend it!",1334585545096589867,https://www.airbnb.com/rooms/1334585545096589867?search_mode=regular_search&adults=1&check_in=2026-03-13&check_out=2026-03-15&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3OK__7scPW_VltI&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",79
1425324766776519809,Tyson,"Carnation, Washington",,",
·",Stayed with kids,"Lovely view, great host, and good value.  Loved it!",1334585545096589867,https://www.airbnb.com/rooms/1334585545096589867?search_mode=regular_search&adults=1&check_in=2026-03-13&check_out=2026-03-15&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3OK__7scPW_VltI&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",79
1452097608299923242,Dale,"Jacksonville, Florida",,",
·",Stayed a few nights,This was a nice space and bery courteous host!,1334585545096589867,https://www.airbnb.com/rooms/1334585545096589867?search_mode=regular_search&adults=1&check_in=2026-03-13&check_out=2026-03-15&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3OK__7scPW_VltI&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",79
1390436011100959473,Oketa,"Houston, Texas",,",
·",Stayed a few nights,Great experience. I’m definitely coming back. 👌🏿,1334585545096589867,https://www.airbnb.com/rooms/1334585545096589867?search_mode=regular_search&adults=1&check_in=2026-03-13&check_out=2026-03-15&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3OK__7scPW_VltI&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",79
1481042569752447244,Xenia,7 years on Airbnb,,",
·",Stayed a few nights,"Peaceful & lovely stay at Favor Seaview Apartment.
It was just a 5 minutes walk to the beach. 
It is perfect for people who want to get away from the busy town and just be close to Nature & the ocean.
Haller Park is nearby and I really recommend visiting.
The room was clean & the staff was so friendly.
I really recommend this place !",1362938098400236425,https://www.airbnb.com/rooms/1362938098400236425?search_mode=regular_search&adults=1&check_in=2025-11-14&check_out=2025-11-16&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3WakhCcsxJiktuv&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",80
1502872592670700160,Valerie,"Kumasi, Ghana",,",
·",Stayed a few nights,"The space was pristine and very peaceful. You get to catch the sunrise and sunset as well in the privacy of your space. Close to the beach and a go kart place and Bernice was an amazing host! 
It was easy to locate with uber/bolt as well, I’d say, schedule your airport pickup with Bolt before you arrive, and try to arrange a vehicle/tuktuk when you wanna go out to town. 
10/10 experience",1362938098400236425,https://www.airbnb.com/rooms/1362938098400236425?search_mode=regular_search&adults=1&check_in=2025-11-14&check_out=2025-11-16&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3WakhCcsxJiktuv&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",80
1478918264436782350,Mohamed,5 years on Airbnb,,",
·",Stayed one night,"We had an absolutely wonderful stay! The property was spotless, beautifully maintained, and exactly as described in the listing. The location was perfect, close enough to enjoy all the local attractions, yet peaceful and relaxing when we wanted downtime.
Our host was fantastic: friendly, responsive, and went above and beyond to make sure we were comfortable. The thoughtful touches throughout the property made it feel like a home away from home.
I would highly recommend this place to anyone visiting the area and would happily stay here again. Five stars all around!",1362938098400236425,https://www.airbnb.com/rooms/1362938098400236425?search_mode=regular_search&adults=1&check_in=2025-11-14&check_out=2025-11-16&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3WakhCcsxJiktuv&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",80
1458586559739756152,Kendell,"New York, New York",,",
·",Stayed one night,"Extremely remarkable host accommodating, reliable, and most of all treat you like family, with is important , home away from home will definitely stay here again and recommended to friends and families",1362938098400236425,https://www.airbnb.com/rooms/1362938098400236425?search_mode=regular_search&adults=1&check_in=2025-11-14&check_out=2025-11-16&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3WakhCcsxJiktuv&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",80
1457885593560757735,Kendell,"New York, New York",,",
·",Stayed one night,"This place is awesome. Makes you feel right at home. Couldn’t ask for a better location. Everything was on point near the beach, beautiful stuff accommodating but definitely stay here again.",1362938098400236425,https://www.airbnb.com/rooms/1362938098400236425?search_mode=regular_search&adults=1&check_in=2025-11-14&check_out=2025-11-16&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3WakhCcsxJiktuv&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",80
1457157956707547833,Kendell,"New York, New York",,",
·",Stayed about a week,"Bernice is a remarkable host , caring, always smiling take the time to listen and respond to your needs, makes you feel right at home and treats you like family, which is what you want on your vacation………….",1362938098400236425,https://www.airbnb.com/rooms/1362938098400236425?search_mode=regular_search&adults=1&check_in=2025-11-14&check_out=2025-11-16&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3WakhCcsxJiktuv&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",80
1499876922578852591,Elizabeth,"Nairobi, Kenya",,",
·",Stayed a few nights,I enjoyed my stay after several months of overworking and tight deadlines. feel refreshed to hit the world once again,1362938098400236425,https://www.airbnb.com/rooms/1362938098400236425?search_mode=regular_search&adults=1&check_in=2025-11-14&check_out=2025-11-16&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3WakhCcsxJiktuv&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",80
1495611585139277216,Trinnie,"Dar es Salaam, Tanzania",,",
·",Stayed with kids,Great place to stay over the weekend especially when looking for something affordable with home experience in a different country.,1362938098400236425,https://www.airbnb.com/rooms/1362938098400236425?search_mode=regular_search&adults=1&check_in=2025-11-14&check_out=2025-11-16&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3WakhCcsxJiktuv&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",80
1483252817305455520,Kyalo,10 years on Airbnb,,",
·",Stayed one night,The house is really nice. The Internet was great for video calls. I totally recommend.,1362938098400236425,https://www.airbnb.com/rooms/1362938098400236425?search_mode=regular_search&adults=1&check_in=2025-11-14&check_out=2025-11-16&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3WakhCcsxJiktuv&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",80
1491933815038864055,Steve,8 years on Airbnb,,",
·",Stayed one night,Simple beautiful functional.,1362938098400236425,https://www.airbnb.com/rooms/1362938098400236425?search_mode=regular_search&adults=1&check_in=2025-11-14&check_out=2025-11-16&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3WakhCcsxJiktuv&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",80
1463691936634404578,Kevin,2 years on Airbnb,,",
·",Stayed with kids,"The apartment was spacious and conveniently located near the beach, which we really appreciated. The views were beautiful and added a lot to our experience. However, we did encounter a major issue with roaches during our stay. Unfortunately, seeing several of them impacted our overall comfort and enjoyment of the apartment.",568047564252943785,https://www.airbnb.com/rooms/568047564252943785?search_mode=regular_search&adults=1&check_in=2026-01-23&check_out=2026-01-25&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3UAweC6sY5WbFye&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",81
1496294889701604883,Marypolly,3 years on Airbnb,,",
·",Stayed about a week,"spacious and clean apartment, we had a problem with the electricity but that was immediately solved through communication with Cliffton, he Is a supperhost.
Gladys keeps the apartment clean and kept checking on us.
we enjoyed our stay.",568047564252943785,https://www.airbnb.com/rooms/568047564252943785?search_mode=regular_search&adults=1&check_in=2026-01-23&check_out=2026-01-25&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3UAweC6sY5WbFye&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",81
1447699449132264236,Zach,9 months on Airbnb,,",
·",Stayed a few nights,"Jane was a good host for 3 friends and myself visiting Mombasa/Nyali. Beds were tidy and clean, and the apartment was well ventilated/spacious. Washer/dryer were a little hard to work with but this didn’t impact our stay much. Would recommend this appt to anyone looking to travel to Mombasa/Nyali on a budget! Great deal for this space!",568047564252943785,https://www.airbnb.com/rooms/568047564252943785?search_mode=regular_search&adults=1&check_in=2026-01-23&check_out=2026-01-25&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3UAweC6sY5WbFye&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",81
1453526909777472991,Doreen,1 year on Airbnb,,",
·",Group trip,The place location in serene. The bedrooms face the beach. A beautiful sight to behold. We took walks to the beach severally. The host is also very responsive. It was worth the amount we spent,568047564252943785,https://www.airbnb.com/rooms/568047564252943785?search_mode=regular_search&adults=1&check_in=2026-01-23&check_out=2026-01-25&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3UAweC6sY5WbFye&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",81
1442646454963124506,David,7 years on Airbnb,,",
·",Stayed a few nights,A wonderful stay The place was exactly as described clean cozy and well located The host was kind and helpful throughout I would gladly stay here again Highly recommended!,568047564252943785,https://www.airbnb.com/rooms/568047564252943785?search_mode=regular_search&adults=1&check_in=2026-01-23&check_out=2026-01-25&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3UAweC6sY5WbFye&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",81
1407152568285671978,Isabel,1 year on Airbnb,,",
·",Stayed with kids,The house is spacious and exactly as described.  The host is very responsive and friendly. Listing is few minutes walk to the beach with beautiful views. I would definitely book again.,568047564252943785,https://www.airbnb.com/rooms/568047564252943785?search_mode=regular_search&adults=1&check_in=2026-01-23&check_out=2026-01-25&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3UAweC6sY5WbFye&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",81
1484652514311887121,Fabian,8 years on Airbnb,,",
·",Stayed a few nights,"Don’t stay at this accommodation. There was an infestation of cockroaches in the kitchen. We sent a video to the host, she acted like she was in shock. When we returned to UK we saw that a previous guest had given the same review and she had said she would work on it. Comments about furniture being very old are true, perhaps the reason for the stale smell. Overall the pictures don’t match the reality. Unfortunately the host seems to have a standard response of I will work on it, but doesn’t actually change much. Electricity runs out quickly, so you have to contact her to get a voucher. Unlock for us, we were not informed, only realised late at night when we returned meaning food in the fridge we t off! Windows in bathrooms don’t close securely, so bugs get in. All the doors don’t fully close, so you have to put a chair against it, otherwise it keeps banging with the breeze. We had to leave, cockroach infestation is a health hazard (well documented in scientific literature) be careful!",568047564252943785,https://www.airbnb.com/rooms/568047564252943785?search_mode=regular_search&adults=1&check_in=2026-01-23&check_out=2026-01-25&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3UAweC6sY5WbFye&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",81
1378139610793961153,Jackline,"Nairobi, Kenya",,",
·",Group trip,"This Airbnb is a fantastic choice! It's spacious, offers stunning views, and includes a lift for convenience. Just a 5-minute stroll to the beach, it’s perfectly located. The host's kindness in allowing an early check-in and late check-out at no extra cost made the stay even better. Highly recommend, especially for groups!",568047564252943785,https://www.airbnb.com/rooms/568047564252943785?search_mode=regular_search&adults=1&check_in=2026-01-23&check_out=2026-01-25&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3UAweC6sY5WbFye&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",81
1359354458987318484,Lilian,7 months on Airbnb,,",
·",Stayed a few nights,"Our stay at the Airbnb was a wonderful experience! The house was spacious and comfortable, perfect for our family gathering. We especially loved the cool and relaxing atmosphere. The hosts were friendly and helpful, making our stay even more enjoyable.  I would highly recommend this Airbnb to anyone looking for a comfortable and enjoyable stay.",568047564252943785,https://www.airbnb.com/rooms/568047564252943785?search_mode=regular_search&adults=1&check_in=2026-01-23&check_out=2026-01-25&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3UAweC6sY5WbFye&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",81
1504938657024126828,Mwanza,"Nairobi, Kenya",,",
·",Stayed a few nights,This was the perfect trip with everything easily accessible. We had so much fun and the hosts were super responsive. Would totally book again.,568047564252943785,https://www.airbnb.com/rooms/568047564252943785?search_mode=regular_search&adults=1&check_in=2026-01-23&check_out=2026-01-25&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3UAweC6sY5WbFye&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",81
1471700925167681436,Janet,2 years on Airbnb,,",
·",Stayed a few nights,"Jane's place is very spacious, very convenient for a family and with great sea views.",568047564252943785,https://www.airbnb.com/rooms/568047564252943785?search_mode=regular_search&adults=1&check_in=2026-01-23&check_out=2026-01-25&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3UAweC6sY5WbFye&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",81
1444861562377642933,Omondi,"Nairobi, Kenya",,",
·",Stayed with kids,"Jane was a wonderful host, always reachable to assist. The location was a small walk to the beach with breathtaking views of the ocean.",568047564252943785,https://www.airbnb.com/rooms/568047564252943785?search_mode=regular_search&adults=1&check_in=2026-01-23&check_out=2026-01-25&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3UAweC6sY5WbFye&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",81
1304229025882908309,Ruth,5 years on Airbnb,,",
·",Stayed a few nights,The property exceeded my expectation. All rooms are super spacious .Also we did not realise how close it is to the beach...literally a minute away. There  are lots of water activities eg boat rides and jet skiing by the beach. Hope to visit again,568047564252943785,https://www.airbnb.com/rooms/568047564252943785?search_mode=regular_search&adults=1&check_in=2026-01-23&check_out=2026-01-25&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3UAweC6sY5WbFye&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",81
1451308772605380161,David,7 years on Airbnb,,",
·",Stayed one night,Great stay Clean and cozy place Friendly host Would come back,568047564252943785,https://www.airbnb.com/rooms/568047564252943785?search_mode=regular_search&adults=1&check_in=2026-01-23&check_out=2026-01-25&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3UAweC6sY5WbFye&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",81
1445575248151749583,David,7 years on Airbnb,,",
·",Stayed one night,Great stay Clean and cozy place Friendly host Would come back,568047564252943785,https://www.airbnb.com/rooms/568047564252943785?search_mode=regular_search&adults=1&check_in=2026-01-23&check_out=2026-01-25&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3UAweC6sY5WbFye&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",81
1326695563894612325,Tonny,"Richmond, Virginia",,",
·",Stayed with kids,My family and I had a great time at this Airbnb. We created memories that will last with us a lifetime time. I would recommend this Airbnb for any family looking to have a wonderful time in Mombasa. 10/10 in my opinion!,568047564252943785,https://www.airbnb.com/rooms/568047564252943785?search_mode=regular_search&adults=1&check_in=2026-01-23&check_out=2026-01-25&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3UAweC6sY5WbFye&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",81
1302833854647951530,Peter,1 year on Airbnb,,",
·",Stayed with kids,no value for my money the house is old not well maintained showers not working  what u see in the picture is not real on site.  need to change the pictures,568047564252943785,https://www.airbnb.com/rooms/568047564252943785?search_mode=regular_search&adults=1&check_in=2026-01-23&check_out=2026-01-25&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3UAweC6sY5WbFye&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",81
1297756261731152012,Rahma,3 years on Airbnb,,",
·",Group trip,"Lovely space, clean and quiet neighbourhood. Highly recommend for family or group visits. Also very clean and organised and great host!",568047564252943785,https://www.airbnb.com/rooms/568047564252943785?search_mode=regular_search&adults=1&check_in=2026-01-23&check_out=2026-01-25&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3UAweC6sY5WbFye&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",81
1256376955306238109,Martin,1 year on Airbnb,,",
·",Group trip,"I had a great time during my stay and loved it. They were incredibly welcoming, and  handled all my questions perfectly.",568047564252943785,https://www.airbnb.com/rooms/568047564252943785?search_mode=regular_search&adults=1&check_in=2026-01-23&check_out=2026-01-25&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3UAweC6sY5WbFye&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",81
1436833109816913813,Stephen,1 year on Airbnb,,Date not available,Duration not available,Very close to very good beaches,568047564252943785,https://www.airbnb.com/rooms/568047564252943785?search_mode=regular_search&adults=1&check_in=2026-01-23&check_out=2026-01-25&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3UAweC6sY5WbFye&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",81
1402134341007608581,Nancie Jneasisho,12 years on Airbnb,,",
·",Stayed one night,All went well! Thank you,568047564252943785,https://www.airbnb.com/rooms/568047564252943785?search_mode=regular_search&adults=1&check_in=2026-01-23&check_out=2026-01-25&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3UAweC6sY5WbFye&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",81
